EXTERNAL,1,2.000000,120488515
EXTERNAL,2,2.000000,115230544
EXTERNAL,4,2.000000,99645109
EXTERNAL,8,2.000000,65526039
EXTERNAL,16,2.003912,39781245
EXTERNAL,32,2.000000,28197210
EXTERNAL,64,2.000777,17238382
EXTERNAL,128,2.000000,9868061
EXTERNAL,256,2.004944,4960213
EXTERNAL,512,2.000000,2738592
MALLOC,1,2.000000,149137950
MALLOC,2,2.000000,112924770
MALLOC,4,2.000000,109632656
MALLOC,8,2.000000,85570518
MALLOC,16,2.000000,66393557
MALLOC,32,2.000000,35403565
MALLOC,64,2.000000,21162132
MALLOC,128,2.000000,12013683
MALLOC,256,2.000000,5952239
MALLOC,512,2.000000,3246185
DYNAMIC,1,2.000000,327681196
DYNAMIC,2,2.000014,239619071
DYNAMIC,4,2.003399,197247601
DYNAMIC,8,2.000000,129365592
DYNAMIC,16,2.000000,84854024
DYNAMIC,32,2.000000,38428822
DYNAMIC,64,2.009373,22616763
DYNAMIC,128,2.000000,11244351
DYNAMIC,256,2.000000,5732493
DYNAMIC,512,2.000000,2996931
STACK,1,2.000000,166506573
STACK,2,2.000000,146723868
STACK,4,2.000073,133630220
STACK,8,2.000000,104184612
STACK,16,2.000000,70850467
STACK,32,2.003517,40335383
STACK,64,2.000000,22356314
STACK,128,2.000000,11654402
STACK,256,2.000000,6349962
STACK,512,2.005541,3014723
EXTERNAL,1,2.000000,120993307
EXTERNAL,2,2.000000,119935173
EXTERNAL,4,2.000000,102600508
EXTERNAL,8,2.000000,72688881
EXTERNAL,16,2.000000,41253754
EXTERNAL,32,2.000000,31699759
EXTERNAL,64,2.000000,18578853
EXTERNAL,128,2.003567,9868028
EXTERNAL,256,2.000000,5203820
EXTERNAL,512,2.000000,2857263
MALLOC,1,2.000000,164833917
MALLOC,2,2.000000,156533159
MALLOC,4,2.000000,133184055
MALLOC,8,2.000000,100494358
MALLOC,16,2.000000,63699160
MALLOC,32,2.000000,37034257
MALLOC,64,2.008857,22978941
MALLOC,128,2.000913,12119842
MALLOC,256,2.006343,6056656
MALLOC,512,2.000000,3310434
DYNAMIC,1,2.000000,359143535
DYNAMIC,2,2.009209,306187324
DYNAMIC,4,2.000000,218888316
DYNAMIC,8,2.000000,142028706
DYNAMIC,16,2.000000,88589571
DYNAMIC,32,2.000000,45164829
DYNAMIC,64,2.000000,23973049
DYNAMIC,128,2.000000,12077333
DYNAMIC,256,2.000000,6390167
DYNAMIC,512,2.008227,3280531
STACK,1,2.000000,211031628
STACK,2,2.010832,180493000
STACK,4,2.000092,145457503
STACK,8,2.000000,94589708
STACK,16,2.000000,71087459
STACK,32,2.000000,37466030
STACK,64,2.000000,23599303
STACK,128,2.000000,12743819
STACK,256,2.000000,6583042
STACK,512,2.000000,3385871
EXTERNAL,1,2.007221,120005367
EXTERNAL,2,2.005451,121339133
EXTERNAL,4,2.000000,107353149
EXTERNAL,8,2.000000,75968829
EXTERNAL,16,2.000000,41574528
EXTERNAL,32,2.000000,31300708
EXTERNAL,64,2.000000,19418842
EXTERNAL,128,2.000000,10801603
EXTERNAL,256,2.000000,5342686
EXTERNAL,512,2.000000,3101163
MALLOC,1,2.000000,183474946
MALLOC,2,2.003371,165389110
MALLOC,4,2.000000,135945383
MALLOC,8,2.000000,105723142
MALLOC,16,2.000000,71435735
MALLOC,32,2.000000,37592080
MALLOC,64,2.000000,21612243
MALLOC,128,2.000000,11299432
MALLOC,256,2.000000,5887662
MALLOC,512,2.000000,3410241
DYNAMIC,1,2.008957,367549227
DYNAMIC,2,2.000000,307015726
DYNAMIC,4,2.000000,222772351
DYNAMIC,8,2.000000,143258971
DYNAMIC,16,2.001457,83662329
DYNAMIC,32,2.006041,41101763
DYNAMIC,64,2.000000,24395929
DYNAMIC,128,2.005840,11930111
DYNAMIC,256,2.000000,5826639
DYNAMIC,512,2.000000,3168628
STACK,1,2.000000,211373677
STACK,2,2.000000,181894005
STACK,4,2.000000,149556193
STACK,8,2.006343,110084003
STACK,16,2.007926,71366464
STACK,32,2.000026,39283264
STACK,64,2.000000,22354407
STACK,128,2.000000,12485701
STACK,256,2.000000,6216881
STACK,512,2.003298,3354278
EXTERNAL,1,2.009331,137969132
EXTERNAL,2,2.000000,119547107
EXTERNAL,4,2.000000,105336551
EXTERNAL,8,2.005632,80269058
EXTERNAL,16,2.002927,42998773
EXTERNAL,32,2.000000,31564559
EXTERNAL,64,2.003801,19653548
EXTERNAL,128,2.001919,10967096
EXTERNAL,256,2.009917,6005417
EXTERNAL,512,2.000000,3143161
MALLOC,1,2.000000,177587854
MALLOC,2,2.000000,158465978
MALLOC,4,2.000052,136263377
MALLOC,8,2.003417,102377578
MALLOC,16,2.000000,69139588
MALLOC,32,2.000000,38735742
MALLOC,64,2.015708,23018518
MALLOC,128,2.000000,12189106
MALLOC,256,2.000000,6065212
MALLOC,512,2.007735,3423939
DYNAMIC,1,2.001909,344074455
DYNAMIC,2,2.000901,308139667
DYNAMIC,4,2.000000,220857776
DYNAMIC,8,2.000000,147174820
DYNAMIC,16,2.000000,86152154
DYNAMIC,32,2.000000,46707054
DYNAMIC,64,2.000000,24304598
DYNAMIC,128,2.000000,12251803
DYNAMIC,256,2.000000,6078192
DYNAMIC,512,2.000000,3352363
STACK,1,2.000000,186784162
STACK,2,2.000000,185956066
STACK,4,2.000000,150237517
STACK,8,2.000000,111044054
STACK,16,2.000000,71557153
STACK,32,2.000000,40466675
STACK,64,2.000000,23988427
STACK,128,2.000000,12820162
STACK,256,2.000000,6519755
STACK,512,2.000000,3397456
EXTERNAL,1,2.000000,124211407
EXTERNAL,2,2.000000,113146106
EXTERNAL,4,2.000000,110583620
EXTERNAL,8,2.000000,77640522
EXTERNAL,16,2.006089,43203905
EXTERNAL,32,2.000000,33179919
EXTERNAL,64,2.000000,19599247
EXTERNAL,128,2.000000,9845654
EXTERNAL,256,2.000000,5730030
EXTERNAL,512,2.000000,2955233
MALLOC,1,2.009400,176986857
MALLOC,2,2.000000,164950217
MALLOC,4,2.000000,133292746
MALLOC,8,2.002650,101008239
MALLOC,16,2.000000,69266918
MALLOC,32,2.000000,38268530
MALLOC,64,2.000000,22634041
MALLOC,128,2.000000,12431694
MALLOC,256,2.005495,6311643
MALLOC,512,2.000000,3221491
DYNAMIC,1,2.000000,364881750
DYNAMIC,2,2.000000,295158129
DYNAMIC,4,2.000000,224549723
DYNAMIC,8,2.000000,137329823
DYNAMIC,16,2.000000,86478488
DYNAMIC,32,2.000000,45240732
DYNAMIC,64,2.000000,23974816
DYNAMIC,128,2.007174,12656454
DYNAMIC,256,2.000000,6372175
DYNAMIC,512,2.000475,3306558
STACK,1,2.000000,208896875
STACK,2,2.000000,177201037
STACK,4,2.000000,142300190
STACK,8,2.000000,112359295
STACK,16,2.000000,73718053
STACK,32,2.000000,41105051
STACK,64,2.000000,23719882
STACK,128,2.000000,12611063
STACK,256,2.000000,5063810
STACK,512,2.000000,3088277
EXTERNAL,1,2.000000,124852806
EXTERNAL,2,2.018440,114200240
EXTERNAL,4,2.000000,106490561
EXTERNAL,8,2.010351,66906808
