EXTERNAL,1,2.000000,124575443
EXTERNAL,8,2.000000,77881261
EXTERNAL,32,2.001412,32413625
EXTERNAL,64,2.001911,20128331
EXTERNAL,128,2.000000,10465583
EXTERNAL,256,2.000000,5774863
EXTERNAL,512,2.000000,2976907
EXTERNAL,8196,2.000000,209797
MALLOC,1,2.000000,176405901
MALLOC,8,2.000000,103087088
MALLOC,32,2.000000,38276584
MALLOC,64,2.004698,22824768
MALLOC,128,2.000000,12295223
MALLOC,256,2.000000,5908955
MALLOC,512,2.000000,3195720
MALLOC,8196,2.000000,217190
DYNAMIC,1,2.009474,374428248
DYNAMIC,8,2.000000,145791759
DYNAMIC,32,2.000000,46467554
DYNAMIC,64,2.004709,25366130
DYNAMIC,128,2.010713,12095163
DYNAMIC,256,2.000000,6276505
DYNAMIC,512,2.008018,3262450
DYNAMIC,8196,2.000000,210123
STACK,1,2.000000,204560172
STACK,8,2.000000,96790340
STACK,32,2.001677,29837456
STACK,64,2.000000,22406815
STACK,128,2.000000,12277418
STACK,256,2.000000,6175451
STACK,512,2.000475,3087749
STACK,8196,2.005497,184916
EXTERNAL,1,2.002561,130564479
EXTERNAL,8,2.000000,57684567
EXTERNAL,32,2.000000,30835850
EXTERNAL,64,2.000858,20908369
EXTERNAL,128,2.000000,10445566
EXTERNAL,256,2.000000,5940903
EXTERNAL,512,2.000000,2981256
EXTERNAL,8196,2.000000,205604
MALLOC,1,2.000000,174538525
MALLOC,8,2.000000,97058601
MALLOC,32,2.000000,36186864
MALLOC,64,2.000000,21878458
MALLOC,128,2.000000,12140278
MALLOC,256,2.006954,5764029
MALLOC,512,2.000000,3041643
MALLOC,8196,2.000000,207467
DYNAMIC,1,2.000000,340528964
DYNAMIC,8,2.000000,136401096
DYNAMIC,32,2.000000,36071910
DYNAMIC,64,2.001377,23642266
DYNAMIC,128,2.000000,9920397
DYNAMIC,256,2.000000,5012297
DYNAMIC,512,2.002795,2603710
DYNAMIC,8196,2.000000,179772
STACK,1,2.000000,177160380
STACK,8,2.003370,93363590
STACK,32,2.001560,31628431
STACK,64,2.007829,21627808
STACK,128,2.000000,12385883
STACK,256,2.002773,6545521
STACK,512,2.011927,2770155
STACK,8196,2.000774,157189
EXTERNAL,1,2.000000,137128172
EXTERNAL,8,2.000000,66128688
EXTERNAL,32,2.000000,31085987
EXTERNAL,64,2.000000,19904434
EXTERNAL,128,2.000000,10622804
EXTERNAL,256,2.003215,5603063
EXTERNAL,512,2.000000,2945422
