EXTERNAL,1,2.000000,664452022
EXTERNAL,2,2.000000,423369795
EXTERNAL,4,2.003904,98506056
EXTERNAL,8,2.000000,88562638
EXTERNAL,16,2.000000,64171405
EXTERNAL,32,2.008764,57786009
EXTERNAL,64,2.000000,39126738
EXTERNAL,128,2.002894,20414197
EXTERNAL,256,2.000000,11505969
EXTERNAL,512,2.007703,5622930
MALLOC,1,2.000000,2295465383
MALLOC,2,2.007647,1898933892
MALLOC,4,2.006864,1796339320
MALLOC,8,2.000000,2124436697
MALLOC,16,2.002744,1898024583
MALLOC,32,2.007379,2081881164
MALLOC,64,2.000000,2003339341
MALLOC,128,2.014766,2026644867
MALLOC,256,2.000000,1971770837
MALLOC,512,2.000000,1803707093
DYNAMIC,1,2.016611,2101893415
DYNAMIC,2,2.000000,2129880266
DYNAMIC,4,2.000000,2000130612
DYNAMIC,8,2.001657,2076457541
DYNAMIC,16,2.002019,2295801928
DYNAMIC,32,2.000000,2372200094
DYNAMIC,64,2.003047,2130501018
DYNAMIC,128,2.000000,2053884413
DYNAMIC,256,2.000000,2191387631
DYNAMIC,512,2.008896,1973784030
STACK,1,2.000000,2053397884
STACK,2,2.008390,2080077036
STACK,4,2.000000,2107949334
STACK,8,2.000000,2210661662
STACK,16,2.009627,1978701528
STACK,32,2.000000,1908151767
STACK,64,2.000000,2189264331
STACK,128,2.000000,1927952313
STACK,256,2.000000,2227260202
STACK,512,2.000000,2145456774
EXTERNAL,1,2.000000,594155315
EXTERNAL,2,2.000000,335109379
EXTERNAL,4,2.000000,129864088
EXTERNAL,8,2.009827,110391346
EXTERNAL,16,2.000000,67049795
EXTERNAL,32,2.000000,59229287
EXTERNAL,64,2.000000,39280453
EXTERNAL,128,2.004496,20101749
EXTERNAL,256,2.003910,11364589
EXTERNAL,512,2.000000,6005964
MALLOC,1,2.000000,2275904439
MALLOC,2,2.000000,1740933661
MALLOC,4,2.000000,2170269160
MALLOC,8,2.000000,2099286469
MALLOC,16,2.000000,2273223884
MALLOC,32,2.000000,2316208139
MALLOC,64,2.004018,2143853629
MALLOC,128,2.002585,1961285893
MALLOC,256,2.000000,2153600090
MALLOC,512,2.000000,2114506476
DYNAMIC,1,2.000000,2125414032
DYNAMIC,2,2.000000,1945840638
DYNAMIC,4,2.006365,2121312543
DYNAMIC,8,2.009175,2129955263
DYNAMIC,16,2.000000,2186275134
DYNAMIC,32,2.000000,2130845049
DYNAMIC,64,2.000000,2345222827
DYNAMIC,128,2.000000,1914898437
DYNAMIC,256,2.000000,1859802998
DYNAMIC,512,2.000000,2179500735
STACK,1,2.000000,2068993408
STACK,2,2.000000,2251910706
STACK,4,2.000000,2023330340
STACK,8,2.000000,2030080373
STACK,16,2.000000,1875081420
