EXTERNAL,1,2.002971,358356268
EXTERNAL,8,2.000000,98467398
EXTERNAL,32,2.007876,48290040
EXTERNAL,64,2.006184,38818866
EXTERNAL,128,2.000000,19561492
EXTERNAL,256,2.000000,9201032
EXTERNAL,512,2.000000,4902712
EXTERNAL,8196,2.001740,499749
MALLOC,1,2.001987,129006769
MALLOC,8,2.003308,106869072
MALLOC,32,2.000000,74366454
MALLOC,64,2.000000,51849591
MALLOC,128,2.010341,34469548
MALLOC,256,2.001280,15176962
MALLOC,512,2.000000,9350536
MALLOC,8196,2.000000,650255
DYNAMIC,1,2.000000,395119697
DYNAMIC,8,2.000000,233346732
DYNAMIC,32,2.007227,103468917
DYNAMIC,64,2.001142,64341988
DYNAMIC,128,2.000000,32977914
DYNAMIC,256,2.001481,14343450
DYNAMIC,512,2.003082,9442220
DYNAMIC,8196,2.011910,698130
STACK,1,2.000879,473113194
STACK,8,2.000000,270832910
STACK,32,2.003955,95682861
STACK,64,2.002829,68551195
STACK,128,2.000000,35822390
STACK,256,2.003580,21030185
STACK,512,2.004864,11134253
STACK,8196,2.001900,661859
EXTERNAL,1,2.000040,651844475
EXTERNAL,8,2.006223,170847085
EXTERNAL,32,2.000000,55323093
EXTERNAL,64,2.000000,39326257
EXTERNAL,128,2.003586,19016136
EXTERNAL,256,2.000000,10180300
EXTERNAL,512,2.008186,5410257
EXTERNAL,8196,2.000000,524635
MALLOC,1,2.003585,172964572
MALLOC,8,2.000000,145936587
MALLOC,32,2.000000,85708944
MALLOC,64,2.000000,50468765
MALLOC,128,2.000000,34423157
MALLOC,256,2.000000,16101578
MALLOC,512,2.000708,9244263
MALLOC,8196,2.003547,664832
DYNAMIC,1,2.000000,648316806
DYNAMIC,8,2.002641,381415166
DYNAMIC,32,2.000000,132136576
DYNAMIC,64,2.000000,69322616
DYNAMIC,128,2.000000,36742145
DYNAMIC,256,2.000000,14866452
DYNAMIC,512,2.000000,9440440
DYNAMIC,8196,2.010078,659477
STACK,1,2.000000,647579143
STACK,8,2.004733,345963035
STACK,32,2.001903,129060930
STACK,64,2.005866,70481053
STACK,128,2.000000,40307422
STACK,256,2.000000,20558896
STACK,512,2.001704,11765209
STACK,8196,2.000000,662674
EXTERNAL,1,2.000000,398106284
EXTERNAL,8,2.000000,146782323
EXTERNAL,32,2.000000,56013688
EXTERNAL,64,2.002142,38803478
EXTERNAL,128,2.004743,19369756
EXTERNAL,256,2.003053,12966423
EXTERNAL,512,2.000000,5807165
EXTERNAL,8196,2.000000,521093
MALLOC,1,2.001437,168742836
MALLOC,8,2.002248,139716725
MALLOC,32,2.002226,81255065
MALLOC,64,2.000000,51473621
MALLOC,128,2.000000,36178971
MALLOC,256,2.000000,16594267
MALLOC,512,2.000000,9411379
MALLOC,8196,2.000000,638431
DYNAMIC,1,2.000000,621902815
DYNAMIC,8,2.000000,364484254
DYNAMIC,32,2.001146,135691057
DYNAMIC,64,2.004218,71081869
DYNAMIC,128,2.000000,32517596
DYNAMIC,256,2.002788,16632547
DYNAMIC,512,2.000000,10028647
DYNAMIC,8196,2.004872,673655
STACK,1,2.003558,602284223
STACK,8,2.000000,382308412
STACK,32,2.000000,131976325
STACK,64,2.000000,75524816
STACK,128,2.000994,39266619
STACK,256,2.000000,20217987
STACK,512,2.000000,11377313
STACK,8196,2.000000,625648
EXTERNAL,1,2.000182,366788713
EXTERNAL,8,2.000923,91661667
EXTERNAL,32,2.002674,48545582
EXTERNAL,64,2.009403,35989394
EXTERNAL,128,2.000402,21060391
EXTERNAL,256,2.000000,8882513
EXTERNAL,512,2.000000,5207570
EXTERNAL,8196,2.000000,492114
MALLOC,1,2.006356,128428527
MALLOC,8,2.009352,111959792
MALLOC,32,2.013871,81166827
MALLOC,64,2.000000,50531685
MALLOC,128,2.000000,28737807
MALLOC,256,2.000000,14636353
MALLOC,512,2.000000,8748261
MALLOC,8196,2.002858,643547
DYNAMIC,1,2.000000,377783655
DYNAMIC,8,2.000000,239069535
DYNAMIC,32,2.000000,114769857
DYNAMIC,64,2.000000,63905216
DYNAMIC,128,2.000227,32399490
DYNAMIC,256,2.000551,15211287
DYNAMIC,512,2.000000,9638266
DYNAMIC,8196,2.000000,667587
STACK,1,2.002205,434625023
STACK,8,2.000000,262665012
STACK,32,2.000000,112058347
STACK,64,2.009773,65872416
STACK,128,2.000000,38027845
STACK,256,2.001778,21342783
STACK,512,2.000000,11238579
STACK,8196,2.000712,645605
EXTERNAL,1,2.000000,346344444
EXTERNAL,8,2.007428,168708724
EXTERNAL,32,2.000000,57363505
EXTERNAL,64,2.000000,39486969
EXTERNAL,128,2.010294,19903500
EXTERNAL,256,2.000000,9956445
EXTERNAL,512,2.000000,5621743
EXTERNAL,8196,2.000000,532291
MALLOC,1,2.000000,167124396
MALLOC,8,2.009293,126973028
MALLOC,32,2.000000,75797955
MALLOC,64,2.000000,52562499
MALLOC,128,2.001759,31871210
MALLOC,256,2.016047,16342349
MALLOC,512,2.000000,9792247
MALLOC,8196,2.000000,665580
DYNAMIC,1,2.000000,581940488
DYNAMIC,8,2.000000,316009813
DYNAMIC,32,2.000000,127927480
DYNAMIC,64,2.001983,68170762
