EXTERNAL,1,2.004583,455274798
EXTERNAL,2,2.000000,375144945
EXTERNAL,4,2.000000,107430265
EXTERNAL,8,2.000000,87637226
EXTERNAL,16,2.000000,65701577
EXTERNAL,32,2.000000,59888522
EXTERNAL,64,2.000000,37758446
EXTERNAL,128,2.000000,17287651
EXTERNAL,256,2.000000,8880198
EXTERNAL,512,2.009039,5285714
MALLOC,1,2.000000,959212145
MALLOC,2,2.000000,1302265595
MALLOC,4,2.000000,1011487159
MALLOC,8,2.007605,1301849990
MALLOC,16,2.000000,1053715925
MALLOC,32,2.004814,1014451462
MALLOC,64,2.000000,943308698
MALLOC,128,2.000000,1236194834
MALLOC,256,2.000000,1331761411
MALLOC,512,2.005654,1211245208
DYNAMIC,1,2.001904,1570458058
DYNAMIC,2,2.000000,1314340447
DYNAMIC,4,2.000000,1236226576
DYNAMIC,8,2.000000,1066505120
DYNAMIC,16,2.000000,820028266
DYNAMIC,32,2.000000,1006613457
DYNAMIC,64,2.000000,744145657
DYNAMIC,128,2.000000,983200824
DYNAMIC,256,2.000000,980677655
DYNAMIC,512,2.000000,1035587613
STACK,1,2.000000,821816227
STACK,2,2.000000,757902593
STACK,4,2.000000,1029655929
STACK,8,2.000000,907635702
STACK,16,2.000000,1122850078
STACK,32,2.000000,1155775953
STACK,64,2.000000,1013960097
STACK,128,2.000000,650020515
STACK,256,2.009202,1213203190
STACK,512,2.008904,1283937513
EXTERNAL,1,2.000000,456102142
EXTERNAL,2,2.000000,368986789
EXTERNAL,4,2.000000,101432222
EXTERNAL,8,2.000000,91029476
EXTERNAL,16,2.000000,78965858
EXTERNAL,32,2.000000,62264607
EXTERNAL,64,2.000742,37963155
EXTERNAL,128,2.000000,18975407
EXTERNAL,256,2.000000,9068566
EXTERNAL,512,2.000000,5931805
MALLOC,1,2.000000,854432377
MALLOC,2,2.008569,1372566593
MALLOC,4,2.000000,1589448941
MALLOC,8,2.000000,964554619
MALLOC,16,2.000000,1088145302
MALLOC,32,2.000000,1520912877
MALLOC,64,2.000000,996010750
MALLOC,128,2.000000,1159831490
MALLOC,256,2.000000,1090733607
MALLOC,512,2.000000,1311998607
DYNAMIC,1,2.000000,1346521460
DYNAMIC,2,2.004444,1193137137
DYNAMIC,4,2.000000,1078452956
DYNAMIC,8,2.000000,1462186506
DYNAMIC,16,2.009689,1520048770
DYNAMIC,32,2.000000,1416095392
DYNAMIC,64,2.000000,1254391051
DYNAMIC,128,2.000000,1278334957
DYNAMIC,256,2.000000,1102646978
DYNAMIC,512,2.000000,1132529225
STACK,1,2.000000,1446776929
STACK,2,2.007211,846416373
STACK,4,2.008920,848532911
STACK,8,2.005916,1055896353
STACK,16,2.000000,697891136
STACK,32,2.000000,657531991
STACK,64,2.000000,598388304
STACK,128,2.000000,1243711772
STACK,256,2.000000,618204210
STACK,512,2.000000,939362057
EXTERNAL,1,2.000000,772684387
EXTERNAL,2,2.000000,370699902
EXTERNAL,4,2.000000,104263391
EXTERNAL,8,2.000000,92500502
EXTERNAL,16,2.009336,74171898
EXTERNAL,32,2.007880,61941540
EXTERNAL,64,2.000000,40494998
EXTERNAL,128,2.000000,21307684
EXTERNAL,256,2.000000,11076770
EXTERNAL,512,2.000000,5526953
MALLOC,1,2.000000,2824783534
MALLOC,2,2.002470,2856174265
MALLOC,4,2.001922,2767619688
MALLOC,8,2.000000,2921344565
MALLOC,16,2.000000,2826508685
MALLOC,32,2.000000,2864576195
MALLOC,64,2.000000,2706134080
MALLOC,128,2.000000,2814786597
MALLOC,256,2.000000,2687559810
MALLOC,512,2.000000,2608926090
DYNAMIC,1,2.000000,2835451581
DYNAMIC,2,2.000000,2714201278
DYNAMIC,4,2.000000,2811119430
DYNAMIC,8,2.000000,2774031567
DYNAMIC,16,2.000000,2728085428
DYNAMIC,32,2.018566,2918223558
DYNAMIC,64,2.000000,2881905208
DYNAMIC,128,2.014821,2861046902
DYNAMIC,256,2.000000,2764926843
DYNAMIC,512,2.000000,2694667900
STACK,1,2.000000,2757100178
STACK,2,2.000000,2828284278
STACK,4,2.000000,2903878481
STACK,8,2.000000,2601303777
STACK,16,2.000000,2742352743
STACK,32,2.000000,2730522641
STACK,64,2.000000,2624638725
STACK,128,2.000000,2820799240
STACK,256,2.000000,2822554039
STACK,512,2.000000,2937170346
EXTERNAL,1,2.000000,545132860
EXTERNAL,2,2.010007,337306520
EXTERNAL,4,2.000000,100120797
EXTERNAL,8,2.000000,82736893
