EXTERNAL,1,0.000317s
EXTERNAL,8,0.004883s
EXTERNAL,32,0.036508s
EXTERNAL,64,0.074385s
EXTERNAL,128,0.182204s
EXTERNAL,256,0.525409s
EXTERNAL,512,1.338553s
EXTERNAL,8196,33.004658s
MALLOC,1,0.000504s
MALLOC,8,0.004996s
MALLOC,32,0.035702s
MALLOC,64,0.074565s
MALLOC,128,0.184910s
MALLOC,256,0.532304s
MALLOC,512,1.350276s
MALLOC,8196,33.091528s
DYNAMIC,1,0.000340s
DYNAMIC,8,0.004762s
DYNAMIC,32,0.035260s
DYNAMIC,64,0.074680s
DYNAMIC,128,0.183353s
DYNAMIC,256,0.550499s
DYNAMIC,512,1.348255s
DYNAMIC,8196,32.957773s
STACK,1,0.000670s
STACK,8,0.005159s
STACK,32,0.035738s
STACK,64,0.074383s
STACK,128,0.183509s
STACK,256,0.527975s
STACK,512,1.351696s
STACK,8196,32.984949s
EXTERNAL,1,0.000317s
EXTERNAL,8,0.004739s
EXTERNAL,32,0.029628s
EXTERNAL,64,0.076433s
EXTERNAL,128,0.196395s
EXTERNAL,256,0.536624s
EXTERNAL,512,1.335745s
EXTERNAL,8196,33.201290s
MALLOC,1,0.000506s
MALLOC,8,0.004849s
MALLOC,32,0.029813s
MALLOC,64,0.076434s
MALLOC,128,0.195654s
MALLOC,256,0.535749s
MALLOC,512,1.342703s
MALLOC,8196,33.273901s
DYNAMIC,1,0.000339s
DYNAMIC,8,0.004668s
DYNAMIC,32,0.029575s
DYNAMIC,64,0.076590s
DYNAMIC,128,0.196423s
DYNAMIC,256,0.539623s
DYNAMIC,512,1.339429s
DYNAMIC,8196,33.216292s
STACK,1,0.000667s
STACK,8,0.005026s
STACK,32,0.029831s
STACK,64,0.076773s
STACK,128,0.195014s
STACK,256,0.539121s
STACK,512,1.337002s
STACK,8196,33.219065s
EXTERNAL,1,0.000324s
EXTERNAL,8,0.005784s
EXTERNAL,32,0.033420s
EXTERNAL,64,0.073496s
EXTERNAL,128,0.192318s
EXTERNAL,256,0.528700s
EXTERNAL,512,1.330098s
EXTERNAL,8196,32.945766s
MALLOC,1,0.000505s
MALLOC,8,0.005806s
MALLOC,32,0.032864s
MALLOC,64,0.072596s
MALLOC,128,0.191798s
MALLOC,256,0.525708s
MALLOC,512,1.326845s
MALLOC,8196,32.910121s
DYNAMIC,1,0.000339s
DYNAMIC,8,0.005493s
DYNAMIC,32,0.032849s
DYNAMIC,64,0.073542s
DYNAMIC,128,0.193419s
DYNAMIC,256,0.523070s
DYNAMIC,512,1.324511s
DYNAMIC,8196,32.950288s
STACK,1,0.000669s
STACK,8,0.005813s
STACK,32,0.033618s
STACK,64,0.075161s
STACK,128,0.193613s
STACK,256,0.521501s
STACK,512,1.326410s
STACK,8196,32.874748s
EXTERNAL,1,0.000318s
EXTERNAL,8,0.004313s
EXTERNAL,32,0.032735s
EXTERNAL,64,0.072287s
EXTERNAL,128,0.196209s
EXTERNAL,256,0.551832s
EXTERNAL,512,1.382893s
EXTERNAL,8196,33.150722s
MALLOC,1,0.000505s
MALLOC,8,0.004603s
MALLOC,32,0.031136s
MALLOC,64,0.073148s
MALLOC,128,0.197750s
MALLOC,256,0.545437s
MALLOC,512,1.384691s
MALLOC,8196,33.058251s
DYNAMIC,1,0.000339s
DYNAMIC,8,0.004251s
DYNAMIC,32,0.030402s
DYNAMIC,64,0.072257s
DYNAMIC,128,0.196343s
DYNAMIC,256,0.546332s
DYNAMIC,512,1.391998s
DYNAMIC,8196,32.957795s
STACK,1,0.000669s
STACK,8,0.004610s
STACK,32,0.030739s
STACK,64,0.072734s
STACK,128,0.192750s
STACK,256,0.544636s
STACK,512,1.384141s
STACK,8196,33.001618s
EXTERNAL,1,0.000319s
EXTERNAL,8,0.004668s
EXTERNAL,32,0.035565s
EXTERNAL,64,0.074574s
EXTERNAL,128,0.194089s
EXTERNAL,256,0.548271s
EXTERNAL,512,1.341295s
EXTERNAL,8196,33.160883s
MALLOC,1,0.000503s
MALLOC,8,0.005080s
MALLOC,32,0.036637s
MALLOC,64,0.075183s
MALLOC,128,0.200603s
MALLOC,256,0.550764s
MALLOC,512,1.335788s
MALLOC,8196,33.055925s
DYNAMIC,1,0.000339s
DYNAMIC,8,0.004590s
DYNAMIC,32,0.035240s
DYNAMIC,64,0.075178s
DYNAMIC,128,0.198174s
DYNAMIC,256,0.548068s
DYNAMIC,512,1.335434s
DYNAMIC,8196,33.048537s
STACK,1,0.000669s
STACK,8,0.004968s
STACK,32,0.035601s
STACK,64,0.074536s
STACK,128,0.194611s
STACK,256,0.553536s
STACK,512,1.347430s
STACK,8196,33.096431s
EXTERNAL,1,0.000317s
EXTERNAL,8,0.004246s
EXTERNAL,32,0.031233s
EXTERNAL,64,0.073885s
EXTERNAL,128,0.194783s
EXTERNAL,256,0.538332s
EXTERNAL,512,1.337902s
EXTERNAL,8196,32.914234s
MALLOC,1,0.000561s
MALLOC,8,0.004373s
MALLOC,32,0.031288s
MALLOC,64,0.074180s
MALLOC,128,0.195575s
MALLOC,256,0.536272s
MALLOC,512,1.335688s
MALLOC,8196,32.924068s
DYNAMIC,1,0.000339s
DYNAMIC,8,0.004169s
DYNAMIC,32,0.030241s
DYNAMIC,64,0.074660s
DYNAMIC,128,0.194229s
DYNAMIC,256,0.536666s
DYNAMIC,512,1.340365s
DYNAMIC,8196,32.901185s
STACK,1,0.000668s
STACK,8,0.004523s
STACK,32,0.030634s
STACK,64,0.074055s
STACK,128,0.198901s
STACK,256,0.549240s
STACK,512,1.345572s
STACK,8196,33.234846s
EXTERNAL,1,0.000329s
EXTERNAL,8,0.004858s
EXTERNAL,32,0.030835s
EXTERNAL,64,0.075988s
EXTERNAL,128,0.196595s
EXTERNAL,256,0.523699s
EXTERNAL,512,1.324773s
EXTERNAL,8196,33.012416s
MALLOC,1,0.000523s
MALLOC,8,0.004872s
MALLOC,32,0.030076s
MALLOC,64,0.074091s
MALLOC,128,0.196234s
MALLOC,256,0.525679s
MALLOC,512,1.320990s
MALLOC,8196,32.762332s
DYNAMIC,1,0.000341s
DYNAMIC,8,0.004681s
DYNAMIC,32,0.029719s
DYNAMIC,64,0.074001s
DYNAMIC,128,0.196077s
DYNAMIC,256,0.526735s
DYNAMIC,512,1.325623s
DYNAMIC,8196,32.817616s
STACK,1,0.000669s
STACK,8,0.005035s
STACK,32,0.029970s
STACK,64,0.073855s
STACK,128,0.198913s
STACK,256,0.524798s
STACK,512,1.316241s
STACK,8196,32.781946s
EXTERNAL,1,0.000317s
EXTERNAL,8,0.004185s
EXTERNAL,32,0.029882s
EXTERNAL,64,0.071893s
EXTERNAL,128,0.197753s
EXTERNAL,256,0.543999s
EXTERNAL,512,1.341464s
EXTERNAL,8196,33.184606s
MALLOC,1,0.000504s
MALLOC,8,0.004241s
MALLOC,32,0.029315s
MALLOC,64,0.073231s
MALLOC,128,0.193297s
MALLOC,256,0.544199s
MALLOC,512,1.345514s
MALLOC,8196,33.158053s
DYNAMIC,1,0.000339s
DYNAMIC,8,0.004059s
DYNAMIC,32,0.029599s
DYNAMIC,64,0.074075s
DYNAMIC,128,0.196812s
DYNAMIC,256,0.544291s
DYNAMIC,512,1.358883s
DYNAMIC,8196,33.158477s
STACK,1,0.000711s
STACK,8,0.004489s
STACK,32,0.029400s
STACK,64,0.072294s
STACK,128,0.194505s
STACK,256,0.539456s
STACK,512,1.339037s
STACK,8196,35.003015s
EXTERNAL,1,0.000318s
EXTERNAL,8,0.005666s
EXTERNAL,32,0.029938s
EXTERNAL,64,0.079431s
EXTERNAL,128,0.197013s
EXTERNAL,256,0.524193s
EXTERNAL,512,1.355085s
EXTERNAL,8196,34.947378s
MALLOC,1,0.000788s
MALLOC,8,0.006028s
MALLOC,32,0.033930s
MALLOC,64,0.083386s
MALLOC,128,0.201834s
MALLOC,256,0.611626s
MALLOC,512,1.444598s
MALLOC,8196,34.559301s
DYNAMIC,1,0.000339s
DYNAMIC,8,0.005133s
DYNAMIC,32,0.030768s
DYNAMIC,64,0.080326s
DYNAMIC,128,0.202189s
DYNAMIC,256,0.595042s
DYNAMIC,512,1.489089s
DYNAMIC,8196,34.237658s
STACK,1,0.000670s
STACK,8,0.005423s
STACK,32,0.029088s
STACK,64,0.077034s
STACK,128,0.190547s
STACK,256,0.518443s
STACK,512,1.343457s
STACK,8196,32.825361s
EXTERNAL,1,0.000319s
EXTERNAL,8,0.004509s
EXTERNAL,32,0.035078s
EXTERNAL,64,0.073978s
EXTERNAL,128,0.185690s
EXTERNAL,256,0.532526s
EXTERNAL,512,1.326009s
EXTERNAL,8196,32.919095s
MALLOC,1,0.000497s
MALLOC,8,0.004679s
MALLOC,32,0.034933s
MALLOC,64,0.074196s
MALLOC,128,0.187744s
MALLOC,256,0.532606s
MALLOC,512,1.340504s
MALLOC,8196,34.409703s
DYNAMIC,1,0.000352s
DYNAMIC,8,0.004876s
DYNAMIC,32,0.038313s
DYNAMIC,64,0.086354s
DYNAMIC,128,0.194077s
DYNAMIC,256,0.538257s
DYNAMIC,512,1.464181s
DYNAMIC,8196,34.532190s
STACK,1,0.000693s
STACK,8,0.004967s
STACK,32,0.035699s
STACK,64,0.073848s
STACK,128,0.185848s
STACK,256,0.546941s
STACK,512,1.418430s
STACK,8196,33.974614s
