EXTERNAL,1,0.000350s
EXTERNAL,8,0.005017s
EXTERNAL,32,0.031913s
EXTERNAL,64,0.077514s
EXTERNAL,128,0.185590s
EXTERNAL,256,0.534697s
EXTERNAL,512,1.352351s
EXTERNAL,8196,33.898963s
MALLOC,1,0.000508s
MALLOC,8,0.005192s
MALLOC,32,0.032190s
MALLOC,64,0.078470s
MALLOC,128,0.185146s
MALLOC,256,0.534568s
MALLOC,512,1.355275s
MALLOC,8196,33.703338s
DYNAMIC,1,0.000339s
DYNAMIC,8,0.004850s
DYNAMIC,32,0.031269s
DYNAMIC,64,0.077625s
DYNAMIC,128,0.187987s
DYNAMIC,256,0.534258s
DYNAMIC,512,1.347753s
DYNAMIC,8196,33.498685s
STACK,1,0.000671s
STACK,8,0.005130s
STACK,32,0.032450s
STACK,64,0.077357s
STACK,128,0.185489s
STACK,256,0.529975s
STACK,512,1.347789s
STACK,8196,33.472207s
EXTERNAL,1,0.000318s
EXTERNAL,8,0.005066s
EXTERNAL,32,0.029061s
EXTERNAL,64,0.077398s
EXTERNAL,128,0.192954s
EXTERNAL,256,0.525182s
EXTERNAL,512,1.338079s
EXTERNAL,8196,33.870170s
MALLOC,1,0.000527s
MALLOC,8,0.005305s
MALLOC,32,0.029322s
MALLOC,64,0.077397s
MALLOC,128,0.194560s
MALLOC,256,0.526982s
MALLOC,512,1.342050s
MALLOC,8196,33.788143s
DYNAMIC,1,0.000404s
DYNAMIC,8,0.005705s
DYNAMIC,32,0.029081s
DYNAMIC,64,0.075920s
DYNAMIC,128,0.192695s
DYNAMIC,256,0.520536s
DYNAMIC,512,1.333906s
DYNAMIC,8196,33.809339s
STACK,1,0.000825s
STACK,8,0.005938s
STACK,32,0.028675s
STACK,64,0.076996s
STACK,128,0.194526s
STACK,256,0.522861s
STACK,512,1.339847s
STACK,8196,33.789983s
EXTERNAL,1,0.000319s
EXTERNAL,8,0.004417s
EXTERNAL,32,0.030135s
EXTERNAL,64,0.074258s
EXTERNAL,128,0.194040s
EXTERNAL,256,0.518686s
EXTERNAL,512,1.358418s
EXTERNAL,8196,33.464959s
MALLOC,1,0.000506s
MALLOC,8,0.004658s
MALLOC,32,0.029635s
MALLOC,64,0.073332s
MALLOC,128,0.192872s
MALLOC,256,0.521146s
MALLOC,512,1.361327s
MALLOC,8196,33.523533s
DYNAMIC,1,0.000340s
DYNAMIC,8,0.004379s
DYNAMIC,32,0.029206s
DYNAMIC,64,0.073116s
DYNAMIC,128,0.193594s
DYNAMIC,256,0.523138s
DYNAMIC,512,1.361010s
DYNAMIC,8196,33.467593s
STACK,1,0.000694s
STACK,8,0.004817s
STACK,32,0.029851s
STACK,64,0.074751s
STACK,128,0.195987s
STACK,256,0.528718s
STACK,512,1.359390s
STACK,8196,34.595510s
EXTERNAL,1,0.000317s
EXTERNAL,8,0.004203s
EXTERNAL,32,0.045376s
EXTERNAL,64,0.081561s
EXTERNAL,128,0.197694s
EXTERNAL,256,0.536254s
EXTERNAL,512,1.336489s
EXTERNAL,8196,33.840171s
MALLOC,1,0.000505s
MALLOC,8,0.004469s
MALLOC,32,0.043078s
MALLOC,64,0.075984s
MALLOC,128,0.195969s
MALLOC,256,0.536218s
MALLOC,512,1.340481s
MALLOC,8196,33.221080s
DYNAMIC,1,0.000352s
DYNAMIC,8,0.004553s
DYNAMIC,32,0.045384s
DYNAMIC,64,0.078965s
DYNAMIC,128,0.220937s
DYNAMIC,256,0.585395s
DYNAMIC,512,1.388874s
DYNAMIC,8196,34.342491s
STACK,1,0.000668s
STACK,8,0.004479s
STACK,32,0.042467s
STACK,64,0.075350s
STACK,128,0.194781s
STACK,256,0.538008s
STACK,512,1.338655s
STACK,8196,34.372779s
EXTERNAL,1,0.000318s
EXTERNAL,8,0.004881s
EXTERNAL,32,0.032520s
EXTERNAL,64,0.075141s
EXTERNAL,128,0.206339s
EXTERNAL,256,0.527437s
EXTERNAL,512,1.347119s
EXTERNAL,8196,35.050410s
MALLOC,1,0.000507s
MALLOC,8,0.006914s
MALLOC,32,0.037362s
MALLOC,64,0.079826s
MALLOC,128,0.215539s
MALLOC,256,0.546850s
MALLOC,512,1.411622s
MALLOC,8196,34.838994s
DYNAMIC,1,0.000395s
DYNAMIC,8,0.006678s
DYNAMIC,32,0.041394s
DYNAMIC,64,0.083032s
DYNAMIC,128,0.229530s
DYNAMIC,256,0.590630s
DYNAMIC,512,1.389785s
DYNAMIC,8196,34.108507s
STACK,1,0.000730s
STACK,8,0.005417s
STACK,32,0.036615s
STACK,64,0.083005s
STACK,128,0.228759s
STACK,256,0.571312s
STACK,512,1.429209s
STACK,8196,35.026720s
EXTERNAL,1,0.000318s
EXTERNAL,8,0.004342s
EXTERNAL,32,0.032767s
EXTERNAL,64,0.081200s
EXTERNAL,128,0.205804s
EXTERNAL,256,0.526709s
EXTERNAL,512,1.340336s
EXTERNAL,8196,33.884559s
MALLOC,1,0.000507s
MALLOC,8,0.004517s
MALLOC,32,0.032614s
MALLOC,64,0.081883s
MALLOC,128,0.210706s
MALLOC,256,0.528570s
MALLOC,512,1.335815s
MALLOC,8196,34.973160s
DYNAMIC,1,0.000340s
DYNAMIC,8,0.004668s
DYNAMIC,32,0.032414s
DYNAMIC,64,0.081893s
DYNAMIC,128,0.202954s
DYNAMIC,256,0.540537s
DYNAMIC,512,1.341946s
DYNAMIC,8196,33.584914s
STACK,1,0.000694s
STACK,8,0.004718s
STACK,32,0.033403s
STACK,64,0.081111s
STACK,128,0.200382s
STACK,256,0.526143s
STACK,512,1.341910s
STACK,8196,35.247449s
EXTERNAL,1,0.000335s
EXTERNAL,8,0.004744s
EXTERNAL,32,0.032707s
EXTERNAL,64,0.088189s
EXTERNAL,128,0.195654s
EXTERNAL,256,0.538949s
EXTERNAL,512,1.329082s
EXTERNAL,8196,35.196224s
MALLOC,1,0.000504s
MALLOC,8,0.004800s
MALLOC,32,0.032050s
MALLOC,64,0.088684s
MALLOC,128,0.220086s
MALLOC,256,0.592987s
MALLOC,512,1.384792s
MALLOC,8196,34.268827s
DYNAMIC,1,0.000453s
DYNAMIC,8,0.006918s
DYNAMIC,32,0.042940s
DYNAMIC,64,0.114955s
DYNAMIC,128,0.220101s
DYNAMIC,256,0.657577s
DYNAMIC,512,1.490143s
DYNAMIC,8196,34.088458s
STACK,1,0.000667s
STACK,8,0.004965s
STACK,32,0.032509s
STACK,64,0.091765s
STACK,128,0.199540s
STACK,256,0.536394s
STACK,512,1.362222s
STACK,8196,33.958171s
EXTERNAL,1,0.000317s
EXTERNAL,8,0.005642s
EXTERNAL,32,0.037771s
EXTERNAL,64,0.080247s
EXTERNAL,128,0.207035s
EXTERNAL,256,0.530746s
EXTERNAL,512,1.368636s
EXTERNAL,8196,34.219699s
MALLOC,1,0.000558s
MALLOC,8,0.005133s
MALLOC,32,0.035155s
MALLOC,64,0.076849s
MALLOC,128,0.223264s
MALLOC,256,0.590143s
MALLOC,512,1.425877s
MALLOC,8196,34.929444s
DYNAMIC,1,0.000457s
DYNAMIC,8,0.006363s
DYNAMIC,32,0.042928s
DYNAMIC,64,0.097503s
DYNAMIC,128,0.248247s
DYNAMIC,256,0.557023s
DYNAMIC,512,1.484834s
DYNAMIC,8196,34.037311s
STACK,1,0.000682s
STACK,8,0.004882s
STACK,32,0.032381s
STACK,64,0.075463s
STACK,128,0.203894s
STACK,256,0.527696s
STACK,512,1.375040s
STACK,8196,33.282147s
EXTERNAL,1,0.000317s
EXTERNAL,8,0.006149s
EXTERNAL,32,0.030511s
EXTERNAL,64,0.083015s
EXTERNAL,128,0.187726s
EXTERNAL,256,0.523378s
EXTERNAL,512,1.356682s
EXTERNAL,8196,33.021261s
MALLOC,1,0.000511s
MALLOC,8,0.006315s
MALLOC,32,0.029000s
MALLOC,64,0.082533s
MALLOC,128,0.189248s
MALLOC,256,0.524221s
MALLOC,512,1.335414s
MALLOC,8196,33.081452s
DYNAMIC,1,0.000340s
DYNAMIC,8,0.006164s
DYNAMIC,32,0.029184s
DYNAMIC,64,0.083312s
DYNAMIC,128,0.187344s
DYNAMIC,256,0.521912s
DYNAMIC,512,1.327546s
DYNAMIC,8196,32.999212s
STACK,1,0.000669s
STACK,8,0.006409s
STACK,32,0.029010s
STACK,64,0.082445s
STACK,128,0.187610s
STACK,256,0.527090s
STACK,512,1.332909s
STACK,8196,33.012836s
EXTERNAL,1,0.000319s
EXTERNAL,8,0.004297s
EXTERNAL,32,0.042677s
EXTERNAL,64,0.079520s
EXTERNAL,128,0.196148s
EXTERNAL,256,0.531797s
EXTERNAL,512,1.365631s
EXTERNAL,8196,33.220933s
MALLOC,1,0.000506s
MALLOC,8,0.004414s
MALLOC,32,0.043084s
MALLOC,64,0.080751s
MALLOC,128,0.197746s
MALLOC,256,0.530895s
MALLOC,512,1.362476s
MALLOC,8196,33.456499s
DYNAMIC,1,0.000512s
DYNAMIC,8,0.006063s
DYNAMIC,32,0.049911s
DYNAMIC,64,0.085648s
DYNAMIC,128,0.217453s
DYNAMIC,256,0.559697s
DYNAMIC,512,1.455744s
DYNAMIC,8196,33.922168s
STACK,1,0.000710s
STACK,8,0.004579s
STACK,32,0.042945s
STACK,64,0.080437s
STACK,128,0.199366s
STACK,256,0.532661s
STACK,512,1.369829s
STACK,8196,33.498323s
