EXTERNAL,1,0.000180s
EXTERNAL,8,0.002511s
EXTERNAL,32,0.020368s
EXTERNAL,64,0.033361s
EXTERNAL,128,0.074535s
EXTERNAL,256,0.189941s
EXTERNAL,512,0.634262s
EXTERNAL,8196,18.514304s
MALLOC,1,0.000361s
MALLOC,8,0.002507s
MALLOC,32,0.019049s
MALLOC,64,0.031734s
MALLOC,128,0.072089s
MALLOC,256,0.177773s
MALLOC,512,0.607141s
MALLOC,8196,18.207152s
DYNAMIC,1,0.000173s
DYNAMIC,8,0.002356s
DYNAMIC,32,0.019327s
DYNAMIC,64,0.037053s
DYNAMIC,128,0.073733s
DYNAMIC,256,0.183968s
DYNAMIC,512,0.628045s
DYNAMIC,8196,18.554256s
STACK,1,0.000172s
STACK,8,0.002532s
STACK,32,0.018982s
STACK,64,0.031743s
STACK,128,0.071619s
STACK,256,0.181672s
STACK,512,0.607438s
STACK,8196,18.196160s
EXTERNAL,1,0.000173s
EXTERNAL,8,0.002063s
EXTERNAL,32,0.012511s
EXTERNAL,64,0.029307s
EXTERNAL,128,0.072897s
EXTERNAL,256,0.190206s
EXTERNAL,512,0.631295s
EXTERNAL,8196,18.414773s
MALLOC,1,0.000359s
MALLOC,8,0.002140s
MALLOC,32,0.012661s
MALLOC,64,0.028834s
MALLOC,128,0.073888s
MALLOC,256,0.180793s
MALLOC,512,0.620957s
MALLOC,8196,18.220620s
DYNAMIC,1,0.000166s
DYNAMIC,8,0.002003s
DYNAMIC,32,0.012591s
DYNAMIC,64,0.028598s
DYNAMIC,128,0.073116s
DYNAMIC,256,0.181435s
DYNAMIC,512,0.619576s
DYNAMIC,8196,18.186221s
STACK,1,0.000204s
STACK,8,0.002288s
STACK,32,0.013548s
STACK,64,0.030963s
STACK,128,0.078147s
STACK,256,0.189604s
STACK,512,0.648571s
STACK,8196,18.540581s
EXTERNAL,1,0.000173s
EXTERNAL,8,0.001919s
EXTERNAL,32,0.012767s
EXTERNAL,64,0.036930s
EXTERNAL,128,0.069669s
EXTERNAL,256,0.183997s
EXTERNAL,512,0.622664s
EXTERNAL,8196,18.177238s
MALLOC,1,0.000360s
MALLOC,8,0.002103s
MALLOC,32,0.012574s
MALLOC,64,0.033049s
MALLOC,128,0.069051s
MALLOC,256,0.182149s
MALLOC,512,0.615642s
MALLOC,8196,17.947353s
DYNAMIC,1,0.000165s
DYNAMIC,8,0.001903s
DYNAMIC,32,0.012475s
DYNAMIC,64,0.033321s
DYNAMIC,128,0.070235s
DYNAMIC,256,0.186537s
DYNAMIC,512,0.618267s
DYNAMIC,8196,18.007421s
STACK,1,0.000168s
STACK,8,0.002009s
STACK,32,0.012324s
STACK,64,0.032773s
STACK,128,0.069604s
STACK,256,0.181750s
STACK,512,0.607922s
STACK,8196,18.007240s
EXTERNAL,1,0.000173s
EXTERNAL,8,0.001986s
