EXTERNAL,1,0.000153s
EXTERNAL,8,0.002123s
EXTERNAL,32,0.016428s
EXTERNAL,64,0.032157s
EXTERNAL,128,0.076276s
EXTERNAL,256,0.206070s
EXTERNAL,512,0.666106s
EXTERNAL,8196,18.715552s
MALLOC,1,0.000406s
MALLOC,8,0.002240s
MALLOC,32,0.015991s
MALLOC,64,0.031720s
MALLOC,128,0.075529s
MALLOC,256,0.208357s
MALLOC,512,0.655076s
MALLOC,8196,18.695037s
DYNAMIC,1,0.000584s
DYNAMIC,8,0.002218s
DYNAMIC,32,0.017097s
DYNAMIC,64,0.031905s
DYNAMIC,128,0.075766s
DYNAMIC,256,0.207207s
DYNAMIC,512,0.661538s
DYNAMIC,8196,19.009410s
STACK,1,0.000219s
STACK,8,0.002129s
STACK,32,0.015866s
STACK,64,0.031859s
STACK,128,0.076402s
STACK,256,0.208878s
STACK,512,0.662231s
STACK,8196,18.871120s
EXTERNAL,1,0.000237s
EXTERNAL,8,0.002212s
EXTERNAL,32,0.012734s
EXTERNAL,64,0.033125s
EXTERNAL,128,0.076858s
EXTERNAL,256,0.216106s
EXTERNAL,512,0.648598s
EXTERNAL,8196,18.665131s
MALLOC,1,0.000450s
MALLOC,8,0.002384s
MALLOC,32,0.012382s
MALLOC,64,0.032581s
MALLOC,128,0.077540s
MALLOC,256,0.220826s
MALLOC,512,0.650518s
MALLOC,8196,18.636102s
DYNAMIC,1,0.000620s
DYNAMIC,8,0.002261s
DYNAMIC,32,0.012437s
DYNAMIC,64,0.032424s
DYNAMIC,128,0.077703s
DYNAMIC,256,0.218095s
DYNAMIC,512,0.643612s
DYNAMIC,8196,18.634865s
STACK,1,0.000214s
STACK,8,0.002111s
STACK,32,0.012285s
STACK,64,0.032264s
STACK,128,0.077021s
STACK,256,0.216217s
STACK,512,0.640824s
STACK,8196,18.621934s
EXTERNAL,1,0.000183s
EXTERNAL,8,0.002061s
EXTERNAL,32,0.012920s
EXTERNAL,64,0.032963s
EXTERNAL,128,0.078485s
EXTERNAL,256,0.214131s
EXTERNAL,512,0.647394s
EXTERNAL,8196,18.595153s
MALLOC,1,0.000404s
MALLOC,8,0.002340s
MALLOC,32,0.012681s
MALLOC,64,0.033105s
MALLOC,128,0.078454s
MALLOC,256,0.216433s
MALLOC,512,0.649462s
MALLOC,8196,18.542409s
DYNAMIC,1,0.000602s
DYNAMIC,8,0.002136s
DYNAMIC,32,0.012798s
DYNAMIC,64,0.032876s
DYNAMIC,128,0.077356s
DYNAMIC,256,0.213171s
DYNAMIC,512,0.651361s
DYNAMIC,8196,18.570416s
STACK,1,0.000219s
STACK,8,0.002009s
STACK,32,0.012425s
STACK,64,0.033160s
STACK,128,0.077639s
STACK,256,0.213552s
STACK,512,0.648937s
STACK,8196,18.580971s
EXTERNAL,1,0.000154s
EXTERNAL,8,0.002232s
EXTERNAL,32,0.014603s
EXTERNAL,64,0.035846s
EXTERNAL,128,0.073617s
EXTERNAL,256,0.215283s
EXTERNAL,512,0.656159s
EXTERNAL,8196,18.624651s
MALLOC,1,0.000437s
MALLOC,8,0.002435s
MALLOC,32,0.014353s
MALLOC,64,0.035687s
MALLOC,128,0.075817s
MALLOC,256,0.216453s
MALLOC,512,0.651870s
MALLOC,8196,18.555303s
DYNAMIC,1,0.000601s
DYNAMIC,8,0.002301s
DYNAMIC,32,0.014185s
DYNAMIC,64,0.035478s
DYNAMIC,128,0.075526s
DYNAMIC,256,0.213351s
DYNAMIC,512,0.651761s
DYNAMIC,8196,18.591556s
STACK,1,0.000213s
STACK,8,0.002175s
STACK,32,0.014137s
STACK,64,0.035435s
STACK,128,0.075538s
STACK,256,0.211770s
STACK,512,0.655246s
STACK,8196,18.637855s
EXTERNAL,1,0.000160s
EXTERNAL,8,0.001802s
EXTERNAL,32,0.014282s
EXTERNAL,64,0.032605s
EXTERNAL,128,0.085591s
EXTERNAL,256,0.219448s
EXTERNAL,512,0.657309s
EXTERNAL,8196,18.606367s
MALLOC,1,0.000417s
MALLOC,8,0.001940s
MALLOC,32,0.013952s
MALLOC,64,0.032220s
MALLOC,128,0.087260s
MALLOC,256,0.220635s
MALLOC,512,0.653305s
MALLOC,8196,18.557908s
DYNAMIC,1,0.000635s
DYNAMIC,8,0.001907s
DYNAMIC,32,0.014097s
DYNAMIC,64,0.032341s
DYNAMIC,128,0.087012s
DYNAMIC,256,0.219440s
DYNAMIC,512,0.650325s
DYNAMIC,8196,18.597065s
STACK,1,0.000214s
STACK,8,0.001742s
STACK,32,0.013780s
STACK,64,0.032148s
STACK,128,0.085823s
STACK,256,0.216662s
STACK,512,0.647631s
STACK,8196,18.614985s
EXTERNAL,1,0.000152s
EXTERNAL,8,0.002362s
EXTERNAL,32,0.016155s
EXTERNAL,64,0.034807s
EXTERNAL,128,0.077648s
EXTERNAL,256,0.230404s
EXTERNAL,512,0.643579s
EXTERNAL,8196,18.641958s
MALLOC,1,0.000403s
MALLOC,8,0.002476s
MALLOC,32,0.015224s
MALLOC,64,0.034146s
MALLOC,128,0.077172s
MALLOC,256,0.229229s
MALLOC,512,0.643727s
MALLOC,8196,18.611387s
DYNAMIC,1,0.000626s
DYNAMIC,8,0.002438s
DYNAMIC,32,0.015227s
DYNAMIC,64,0.034011s
DYNAMIC,128,0.077686s
DYNAMIC,256,0.226888s
DYNAMIC,512,0.641681s
DYNAMIC,8196,18.628120s
STACK,1,0.000214s
STACK,8,0.002232s
STACK,32,0.014978s
STACK,64,0.034106s
STACK,128,0.077496s
STACK,256,0.227945s
STACK,512,0.644906s
STACK,8196,18.578120s
EXTERNAL,1,0.000153s
EXTERNAL,8,0.001934s
EXTERNAL,32,0.014583s
EXTERNAL,64,0.035939s
EXTERNAL,128,0.076321s
EXTERNAL,256,0.225644s
EXTERNAL,512,0.654979s
EXTERNAL,8196,18.712882s
MALLOC,1,0.000403s
MALLOC,8,0.002169s
MALLOC,32,0.013587s
MALLOC,64,0.035863s
MALLOC,128,0.076757s
MALLOC,256,0.233614s
MALLOC,512,0.655302s
MALLOC,8196,18.660934s
DYNAMIC,1,0.000649s
DYNAMIC,8,0.002106s
DYNAMIC,32,0.013616s
DYNAMIC,64,0.035368s
DYNAMIC,128,0.076647s
DYNAMIC,256,0.225144s
DYNAMIC,512,0.654139s
DYNAMIC,8196,18.670979s
STACK,1,0.000218s
STACK,8,0.001984s
STACK,32,0.013439s
STACK,64,0.035133s
STACK,128,0.076318s
STACK,256,0.223499s
STACK,512,0.651921s
STACK,8196,18.652780s
EXTERNAL,1,0.000154s
EXTERNAL,8,0.002337s
EXTERNAL,32,0.016621s
