EXTERNAL,1,0.000166s
EXTERNAL,8,0.002532s
EXTERNAL,32,0.017399s
EXTERNAL,64,0.036912s
EXTERNAL,128,0.085440s
EXTERNAL,256,0.230762s
EXTERNAL,512,0.723028s
EXTERNAL,8196,19.572796s
MALLOC,1,0.000404s
MALLOC,8,0.002478s
MALLOC,32,0.016188s
MALLOC,64,0.034063s
MALLOC,128,0.079906s
MALLOC,256,0.219918s
MALLOC,512,0.669705s
MALLOC,8196,19.005348s
DYNAMIC,1,0.000600s
DYNAMIC,8,0.002669s
DYNAMIC,32,0.017258s
DYNAMIC,64,0.035105s
DYNAMIC,128,0.081143s
DYNAMIC,256,0.218095s
DYNAMIC,512,0.672201s
DYNAMIC,8196,19.414275s
STACK,1,0.000276s
STACK,8,0.002516s
STACK,32,0.017314s
STACK,64,0.037430s
STACK,128,0.087081s
STACK,256,0.223169s
STACK,512,0.656776s
STACK,8196,18.653415s
EXTERNAL,1,0.000153s
EXTERNAL,8,0.002341s
EXTERNAL,32,0.014224s
EXTERNAL,64,0.034729s
EXTERNAL,128,0.080883s
EXTERNAL,256,0.218641s
EXTERNAL,512,0.651014s
EXTERNAL,8196,19.307658s
MALLOC,1,0.000405s
MALLOC,8,0.002340s
MALLOC,32,0.013976s
MALLOC,64,0.034640s
MALLOC,128,0.078349s
MALLOC,256,0.216057s
MALLOC,512,0.648753s
MALLOC,8196,18.710750s
DYNAMIC,1,0.000600s
DYNAMIC,8,0.002290s
DYNAMIC,32,0.014706s
DYNAMIC,64,0.033563s
DYNAMIC,128,0.079251s
DYNAMIC,256,0.219748s
DYNAMIC,512,0.647026s
DYNAMIC,8196,18.965154s
STACK,1,0.000219s
STACK,8,0.002123s
STACK,32,0.013886s
STACK,64,0.033699s
STACK,128,0.078443s
STACK,256,0.217647s
STACK,512,0.643938s
STACK,8196,18.604662s
EXTERNAL,1,0.000153s
EXTERNAL,8,0.002068s
EXTERNAL,32,0.013691s
EXTERNAL,64,0.033165s
EXTERNAL,128,0.077832s
EXTERNAL,256,0.208491s
EXTERNAL,512,0.637119s
EXTERNAL,8196,18.727755s
MALLOC,1,0.000404s
MALLOC,8,0.002295s
MALLOC,32,0.013331s
MALLOC,64,0.032671s
MALLOC,128,0.078013s
MALLOC,256,0.209957s
MALLOC,512,0.640263s
MALLOC,8196,18.737741s
DYNAMIC,1,0.000634s
DYNAMIC,8,0.002229s
DYNAMIC,32,0.013362s
DYNAMIC,64,0.032879s
DYNAMIC,128,0.079421s
DYNAMIC,256,0.211974s
DYNAMIC,512,0.639805s
DYNAMIC,8196,18.787480s
STACK,1,0.000214s
STACK,8,0.002037s
STACK,32,0.013060s
STACK,64,0.032228s
STACK,128,0.078405s
STACK,256,0.211787s
STACK,512,0.636693s
STACK,8196,18.794775s
EXTERNAL,1,0.000152s
EXTERNAL,8,0.002198s
EXTERNAL,32,0.013839s
EXTERNAL,64,0.034831s
EXTERNAL,128,0.089284s
EXTERNAL,256,0.210871s
EXTERNAL,512,0.660001s
EXTERNAL,8196,18.914221s
MALLOC,1,0.000408s
MALLOC,8,0.002358s
MALLOC,32,0.013577s
MALLOC,64,0.034229s
MALLOC,128,0.088962s
MALLOC,256,0.212509s
MALLOC,512,0.661703s
MALLOC,8196,18.720111s
DYNAMIC,1,0.000621s
DYNAMIC,8,0.002311s
DYNAMIC,32,0.013419s
DYNAMIC,64,0.033919s
DYNAMIC,128,0.088513s
DYNAMIC,256,0.210071s
DYNAMIC,512,0.660461s
DYNAMIC,8196,18.848946s
STACK,1,0.000214s
STACK,8,0.002188s
STACK,32,0.013336s
STACK,64,0.034165s
STACK,128,0.088708s
STACK,256,0.210989s
STACK,512,0.687963s
STACK,8196,18.936149s
EXTERNAL,1,0.000175s
EXTERNAL,8,0.002671s
EXTERNAL,32,0.015445s
EXTERNAL,64,0.035844s
EXTERNAL,128,0.087935s
EXTERNAL,256,0.231852s
EXTERNAL,512,0.708530s
EXTERNAL,8196,19.620346s
MALLOC,1,0.000425s
MALLOC,8,0.002889s
MALLOC,32,0.015265s
MALLOC,64,0.035877s
MALLOC,128,0.090849s
MALLOC,256,0.232804s
MALLOC,512,0.710493s
MALLOC,8196,19.075784s
DYNAMIC,1,0.000659s
DYNAMIC,8,0.002347s
DYNAMIC,32,0.014000s
DYNAMIC,64,0.032397s
DYNAMIC,128,0.082524s
DYNAMIC,256,0.212854s
DYNAMIC,512,0.656007s
DYNAMIC,8196,18.859056s
STACK,1,0.000223s
STACK,8,0.002498s
STACK,32,0.015305s
STACK,64,0.032713s
STACK,128,0.081464s
STACK,256,0.213532s
STACK,512,0.651577s
STACK,8196,18.981453s
EXTERNAL,1,0.000160s
EXTERNAL,8,0.002106s
EXTERNAL,32,0.014252s
EXTERNAL,64,0.033773s
EXTERNAL,128,0.078217s
EXTERNAL,256,0.208811s
EXTERNAL,512,0.654684s
EXTERNAL,8196,18.952615s
MALLOC,1,0.000404s
MALLOC,8,0.002282s
MALLOC,32,0.013824s
MALLOC,64,0.033253s
MALLOC,128,0.079079s
MALLOC,256,0.216722s
MALLOC,512,0.664408s
MALLOC,8196,18.921023s
DYNAMIC,1,0.000621s
DYNAMIC,8,0.002209s
DYNAMIC,32,0.013778s
DYNAMIC,64,0.033151s
DYNAMIC,128,0.079229s
DYNAMIC,256,0.211322s
DYNAMIC,512,0.660008s
DYNAMIC,8196,18.962944s
STACK,1,0.000396s
STACK,8,0.002314s
STACK,32,0.015141s
STACK,64,0.035664s
STACK,128,0.081487s
STACK,256,0.219650s
STACK,512,0.675276s
STACK,8196,19.235449s
EXTERNAL,1,0.000203s
EXTERNAL,8,0.002315s
EXTERNAL,32,0.024727s
EXTERNAL,64,0.034177s
EXTERNAL,128,0.090076s
EXTERNAL,256,0.214965s
EXTERNAL,512,0.637911s
EXTERNAL,8196,19.155257s
MALLOC,1,0.000415s
MALLOC,8,0.002494s
MALLOC,32,0.024747s
MALLOC,64,0.035646s
MALLOC,128,0.094989s
MALLOC,256,0.226429s
MALLOC,512,0.677095s
MALLOC,8196,19.323910s
DYNAMIC,1,0.000764s
DYNAMIC,8,0.002308s
DYNAMIC,32,0.024369s
DYNAMIC,64,0.033563s
