EXTERNAL,1,0.000145s
EXTERNAL,8,0.001842s
EXTERNAL,32,0.013487s
EXTERNAL,64,0.030704s
EXTERNAL,128,0.070650s
EXTERNAL,256,0.216557s
EXTERNAL,512,0.654501s
EXTERNAL,8196,18.509843s
MALLOC,1,0.000394s
MALLOC,8,0.002054s
MALLOC,32,0.013710s
MALLOC,64,0.032142s
MALLOC,128,0.070231s
MALLOC,256,0.216617s
MALLOC,512,0.689451s
MALLOC,8196,18.335013s
DYNAMIC,1,0.000159s
DYNAMIC,8,0.001842s
DYNAMIC,32,0.013200s
DYNAMIC,64,0.030706s
DYNAMIC,128,0.070784s
DYNAMIC,256,0.211560s
DYNAMIC,512,0.646328s
DYNAMIC,8196,18.290365s
STACK,1,0.000189s
STACK,8,0.001935s
STACK,32,0.014468s
STACK,64,0.034691s
STACK,128,0.088351s
STACK,256,0.240198s
STACK,512,0.735566s
STACK,8196,18.503006s
EXTERNAL,1,0.000130s
EXTERNAL,8,0.001785s
EXTERNAL,32,0.012919s
EXTERNAL,64,0.031391s
EXTERNAL,128,0.074281s
EXTERNAL,256,0.217931s
EXTERNAL,512,0.638396s
EXTERNAL,8196,18.084853s
MALLOC,1,0.000386s
MALLOC,8,0.002019s
MALLOC,32,0.013277s
MALLOC,64,0.031447s
MALLOC,128,0.073736s
MALLOC,256,0.237875s
MALLOC,512,0.712056s
MALLOC,8196,18.835868s
DYNAMIC,1,0.000159s
DYNAMIC,8,0.001835s
DYNAMIC,32,0.012980s
DYNAMIC,64,0.031840s
DYNAMIC,128,0.076714s
DYNAMIC,256,0.225628s
DYNAMIC,512,0.658825s
DYNAMIC,8196,18.573535s
STACK,1,0.000185s
STACK,8,0.001934s
STACK,32,0.013230s
STACK,64,0.034448s
STACK,128,0.082053s
STACK,256,0.236732s
STACK,512,0.697974s
STACK,8196,19.600496s
EXTERNAL,1,0.000132s
EXTERNAL,8,0.001745s
EXTERNAL,32,0.012798s
EXTERNAL,64,0.039162s
EXTERNAL,128,0.091587s
EXTERNAL,256,0.252256s
EXTERNAL,512,0.714849s
EXTERNAL,8196,18.396907s
MALLOC,1,0.000352s
MALLOC,8,0.001970s
MALLOC,32,0.013043s
MALLOC,64,0.037162s
MALLOC,128,0.072603s
MALLOC,256,0.202547s
MALLOC,512,0.658983s
MALLOC,8196,18.325533s
DYNAMIC,1,0.000159s
DYNAMIC,8,0.001835s
DYNAMIC,32,0.012408s
DYNAMIC,64,0.036333s
DYNAMIC,128,0.071721s
DYNAMIC,256,0.195047s
DYNAMIC,512,0.647992s
DYNAMIC,8196,18.441752s
STACK,1,0.000202s
STACK,8,0.001844s
STACK,32,0.012838s
STACK,64,0.036731s
STACK,128,0.085247s
STACK,256,0.203612s
STACK,512,0.656724s
STACK,8196,18.382935s
EXTERNAL,1,0.000131s
EXTERNAL,8,0.002022s
EXTERNAL,32,0.013196s
EXTERNAL,64,0.031265s
EXTERNAL,128,0.073423s
EXTERNAL,256,0.209097s
EXTERNAL,512,0.636532s
EXTERNAL,8196,18.355480s
MALLOC,1,0.000352s
MALLOC,8,0.002278s
MALLOC,32,0.013173s
MALLOC,64,0.031500s
MALLOC,128,0.073313s
MALLOC,256,0.214834s
MALLOC,512,0.637677s
MALLOC,8196,18.338868s
DYNAMIC,1,0.000160s
DYNAMIC,8,0.002106s
DYNAMIC,32,0.012977s
DYNAMIC,64,0.031385s
DYNAMIC,128,0.074547s
DYNAMIC,256,0.209397s
DYNAMIC,512,0.643138s
DYNAMIC,8196,18.163000s
STACK,1,0.000185s
STACK,8,0.002067s
STACK,32,0.012883s
STACK,64,0.031531s
STACK,128,0.074003s
STACK,256,0.209158s
STACK,512,0.636488s
STACK,8196,18.070977s
EXTERNAL,1,0.000130s
EXTERNAL,8,0.001951s
EXTERNAL,32,0.012399s
EXTERNAL,64,0.030268s
EXTERNAL,128,0.073715s
EXTERNAL,256,0.207827s
