EXTERNAL,1,0.000130s
EXTERNAL,8,0.001931s
EXTERNAL,32,0.016983s
EXTERNAL,64,0.033750s
EXTERNAL,128,0.077780s
EXTERNAL,256,0.207308s
EXTERNAL,512,0.659809s
EXTERNAL,8196,18.196494s
MALLOC,1,0.000386s
MALLOC,8,0.002069s
MALLOC,32,0.012818s
MALLOC,64,0.031128s
MALLOC,128,0.078006s
MALLOC,256,0.211568s
MALLOC,512,0.655656s
MALLOC,8196,18.099463s
DYNAMIC,1,0.000159s
DYNAMIC,8,0.001821s
DYNAMIC,32,0.012378s
DYNAMIC,64,0.030151s
DYNAMIC,128,0.076283s
DYNAMIC,256,0.206028s
DYNAMIC,512,0.651915s
DYNAMIC,8196,18.098036s
STACK,1,0.000184s
STACK,8,0.001822s
STACK,32,0.012024s
STACK,64,0.030490s
STACK,128,0.078324s
STACK,256,0.207450s
STACK,512,0.647587s
STACK,8196,18.190252s
EXTERNAL,1,0.000130s
EXTERNAL,8,0.001910s
EXTERNAL,32,0.012500s
EXTERNAL,64,0.030142s
EXTERNAL,128,0.074069s
EXTERNAL,256,0.203534s
EXTERNAL,512,0.640905s
EXTERNAL,8196,18.038684s
MALLOC,1,0.000363s
MALLOC,8,0.002078s
MALLOC,32,0.012658s
MALLOC,64,0.030430s
MALLOC,128,0.073739s
MALLOC,256,0.201823s
MALLOC,512,0.639950s
MALLOC,8196,18.016541s
DYNAMIC,1,0.000159s
DYNAMIC,8,0.001861s
DYNAMIC,32,0.012592s
DYNAMIC,64,0.030416s
DYNAMIC,128,0.073470s
DYNAMIC,256,0.203311s
DYNAMIC,512,0.641431s
DYNAMIC,8196,18.075668s
STACK,1,0.000185s
STACK,8,0.001937s
STACK,32,0.012534s
STACK,64,0.030273s
STACK,128,0.075267s
STACK,256,0.201066s
STACK,512,0.646609s
STACK,8196,18.061736s
EXTERNAL,1,0.000130s
EXTERNAL,8,0.001841s
EXTERNAL,32,0.012725s
EXTERNAL,64,0.031085s
EXTERNAL,128,0.071722s
EXTERNAL,256,0.207479s
EXTERNAL,512,0.652811s
EXTERNAL,8196,18.173917s
MALLOC,1,0.000354s
MALLOC,8,0.002069s
MALLOC,32,0.012908s
MALLOC,64,0.031263s
MALLOC,128,0.071930s
MALLOC,256,0.207052s
MALLOC,512,0.654947s
MALLOC,8196,18.170426s
DYNAMIC,1,0.000159s
DYNAMIC,8,0.002056s
DYNAMIC,32,0.012827s
DYNAMIC,64,0.031931s
DYNAMIC,128,0.073056s
DYNAMIC,256,0.205742s
DYNAMIC,512,0.649192s
DYNAMIC,8196,18.125692s
STACK,1,0.000185s
STACK,8,0.001881s
